2024-03-18 22:25:19,180 : 'r'
2024-03-18 22:25:19,269 : 't'
2024-03-18 22:25:19,789 : '\\'
2024-03-18 22:25:19,797 : Key.enter
2024-03-18 22:25:20,733 : 'r'
2024-03-18 22:25:20,741 : 'e'
2024-03-18 22:25:21,149 : Key.enter
2024-03-18 22:25:21,397 : 'f'
2024-03-18 22:25:21,660 : Key.enter
2024-03-18 22:25:21,845 : 'f'
2024-03-18 22:25:22,164 : Key.enter
2024-03-18 22:25:22,429 : 'f'
2024-03-18 22:25:22,636 : Key.enter
2024-03-18 22:38:38,939 : 'a'
2024-03-18 22:38:39,205 : Key.enter
2024-03-18 22:38:40,149 : 'a'
2024-03-18 22:38:40,613 : 'b'
2024-03-18 22:38:40,885 : 'c'
2024-03-18 22:38:41,229 : 'd'
2024-03-18 22:38:41,485 : 'e'
2024-03-18 22:38:41,733 : 'f'
2024-03-18 22:38:42,049 : 'g'
2024-03-18 22:38:42,381 : 'h'
2024-03-18 22:38:42,837 : 'i'
2024-03-18 22:38:43,117 : 'j'
2024-03-18 22:38:43,421 : 'k'
2024-03-18 22:38:43,789 : Key.enter
2024-03-18 22:38:44,581 : Key.shift_r
2024-03-18 22:38:44,805 : '@'
2024-03-18 22:38:45,077 : Key.enter
2024-03-18 22:38:45,381 : Key.shift_r
2024-03-18 22:38:45,533 : '#'
2024-03-18 22:38:46,141 : Key.enter
2024-03-18 22:38:46,637 : Key.shift_r
2024-03-18 22:38:46,959 : '$'
2024-03-18 22:38:47,244 : Key.enter
2024-03-18 22:38:48,110 : '4'
2024-03-18 22:38:48,406 : '5'
2024-03-18 22:38:48,750 : Key.enter
2024-03-18 22:38:49,133 : '6'
2024-03-18 22:38:49,726 : '7'
2024-03-18 22:38:50,405 : '8'
2024-03-18 22:38:50,693 : Key.enter
